TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,PPFD_OUT,VPD,RH,PA,TA,P,TS_1,TS_2,TS_3,TS_4,TS_5,G,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,SW_OUT_F,LW_IN_F,LW_OUT_F,NETRAD_F,PPFD_IN_F,PPFD_OUT_F,VPD_F,RH_F,PA_F,TA_F,P_F,G_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20140430,0.0618332571428572,-37.60002325581394,2.870484047619048,8.994202380952384,0.3655647591276595,178.13656814916664,-9999,-9999,-9999,4.261929166666663,338.99380854166674,-9999,1.9261055446131583,69.75431250000001,95.52079604166669,0.2528693374999996,0.0,-4.915300000000001,-5.0353770833333344,-5.070383333333334,-5.143514583333333,-5.180033333333333,0.7628129166666668,0.15039722916666667,0.22610666666666665,0.6140756541666667,0.6638154166666665,155.39072020833333,6.7021508125,0.07570932500000001,-36.42415,2.9001085416666665,8.976379166666668,181.22354166666665,-9999,267.1424583333334,-9999,4.261929166666663,338.99380854166674,-9999,1.9257500000000003,69.75431250000001,95.52079166666668,0.2528541666666664,0.0,0.7628129166666668,6.702124999999999,2.637236549156938,0.06578230120310131,8.579774648540837,1.0
20140501,0.11451050000000003,-58.09495652173915,7.850011627906977,10.730941666666668,0.31005292531249995,165.87514341374995,-9999,-9999,-9999,15.153045624999995,309.9183945833332,-9999,3.4264360670058056,59.255125,96.34159645833334,4.328175395833333,0.0,-2.772779166666666,-3.261235416666666,-4.123435416666667,-4.654089583333334,-4.837639583333334,6.535747916666668,0.1671619708333333,0.2903491666666667,0.5910874166666666,0.8294531249999998,222.051671125,6.2216605000000005,0.12318670833333338,-57.54958333333335,7.566752083333332,10.730941666666668,166.09824999999995,-9999,270.85231250000004,-9999,15.153045624999995,309.9183945833332,-9999,3.4279375000000005,59.255125,96.34160416666668,4.328166666666665,0.0,6.535747916666668,6.221645833333332,7.194704360795343,0.11122909630844673,10.730941666666668,1.0
20140502,0.2519107692307693,-21.056453125000004,2.410679090909092,9.664713333333333,0.18597811841666664,280.7433697479167,-9999,-9999,-9999,15.153012083333335,462.614275625,-9999,3.1232267807298704,61.49945833333336,96.296855,3.570628650000001,0.0,-0.7629708541666668,-1.259221041666667,-2.2645687500000005,-3.070122916666667,-3.445666666666665,5.973304166666668,0.20103441666666666,0.3292410416666667,0.8519046874999998,0.8000079166666668,154.04956075000004,2.504446916666666,0.128206625,-20.864925000000003,2.3444004166666663,9.544639999999998,281.49783333333335,-9999,236.9182291666667,-9999,15.153012083333335,462.614275625,-9999,3.124458333333333,61.49945833333336,96.2968958333333,3.5707083333333336,0.0,5.973304166666668,2.5044374999999994,2.3441651215787407,0.15671968610951134,7.497052428730701,1.0
20140503,0.06467560000000003,-13.803285294117645,-1.6692365172413794,9.292922727272726,0.14268668981250004,271.2723704666667,-9999,-9999,-9999,27.9257375,446.6105114583332,-9999,2.7691252546911618,65.60687500000002,95.06756437500002,2.9770567422916656,0.0,-0.2896907708333333,-0.8341112500000002,-1.9245020833333333,-2.663664583333334,-3.058783333333334,5.425043750000001,0.2831340027083334,0.34694645833333343,0.8422977500000001,0.7781650000000001,221.9536497916666,2.4920043541666668,0.0638130979166667,-14.396514583333332,-0.3627933124999999,8.68395625,271.80460416666665,-9999,240.93689583333332,-9999,27.9257375,446.6105114583332,-9999,2.7700416666666667,65.60687500000002,95.067625,2.9770625000000006,0.0,5.425043750000001,2.4919999999999995,-0.4590211730406952,0.07800326590742124,7.445655757965031,1.0
20140504,0.016847809523809515,35.95613255813953,7.2875293823529415,7.277317857142856,0.4459786679375002,277.65672884791667,-9999,-9999,-9999,24.469916666666666,431.100159375,-9999,1.2750582866407252,76.29352083333332,94.22520625,-1.6681253895833328,0.0,-0.2527898375,-0.7135702083333331,-1.6139708333333331,-2.375539583333334,-2.7950875000000006,4.345372916666666,0.2298975354166667,0.31631541666666657,0.8480729374999999,0.5937952083333334,82.31200041666666,8.033279729166669,0.08642110416666665,29.27535625,5.9038906041666666,8.873858333333336,277.9113541666668,-9999,254.78981249999995,-9999,24.469916666666666,431.100159375,-9999,1.2741458333333333,76.29352083333332,94.22516666666668,-1.6681875000000002,0.903,4.345372916666666,8.033270833333331,5.342157980345655,0.08048852134280894,8.901361501738348,1.0
20140505,0.17778960526315785,10.90281463414634,5.6202541176470575,7.288215000000001,0.3794103257391304,298.37709133333334,-9999,-9999,-9999,7.538277083333331,455.5074585625,-9999,1.3244959894704873,65.83808333333333,94.48828458333334,-6.565542979166665,0.0,-0.5391806250000001,-0.8667145833333333,-1.4999479166666674,-2.1930208333333336,-2.5688479166666665,2.815735416666667,0.09351765416666667,0.27957583333333336,0.9278252291666668,0.4160145833333335,64.30596916666666,6.234615854166669,0.18605891666666666,9.71904375,4.550705791666666,6.9349,298.98170833333336,-9999,219.39597916666665,-9999,7.538277083333331,455.5074585625,-9999,1.3219374999999995,65.83808333333333,94.48833333333334,-6.565479166666669,0.069,2.815735416666667,6.2346666666666675,4.2070911539287374,0.16082108992267707,7.0132497387144825,1.0
20140506,0.2420587999999999,-8.959865909090908,4.6688763023255815,9.982854054054053,0.22313175643750008,215.35086458125,-9999,-9999,-9999,1.6729241666666668,387.4400389583335,-9999,1.3599328557978578,71.93097916666667,93.874889375,-3.4974480908333336,0.0,-0.8810822916666665,-1.0971070833333334,-1.4500760416666667,-2.070864583333333,-2.392154166666667,1.865054166666667,0.07829527916666669,0.30960000000000004,0.7939477291666668,0.5252779166666667,238.5388372916666,3.4194041229166667,0.2313051291666666,-8.501479166666666,4.547787104166666,9.6827,217.34345833333336,-9999,247.6483333333332,-9999,1.6729241666666668,387.4400389583335,-9999,1.358479166666667,71.93097916666667,93.8749375,-3.497479166666667,0.8939999999999998,1.865054166666667,3.4194375000000012,4.2835184347680535,0.22250329004883665,9.115891256996376,1.0
20140507,0.27444595454545456,9.337772340425532,0.4589266744186048,4.407379545454545,0.19270936416666665,264.4358461506041,-9999,-9999,-9999,6.425673958333332,431.77170291666647,-9999,0.5376454426063594,84.65435416666666,94.26457833333332,-7.620412229166665,0.0,-0.9150870833333332,-1.0865858333333334,-1.2833027083333333,-1.85063125,-2.1395020833333342,1.3608479166666665,0.004032564583333335,0.2752847916666667,0.8848181229166668,0.38036729166666666,201.69907083333337,3.7129288291666667,0.2712512916666667,9.172814583333336,0.6665537499999998,4.480685416666666,264.4365625,-9999,245.90641666666662,-9999,6.425673958333332,431.77170291666647,-9999,0.5363541666666668,84.65435416666666,94.26452083333332,-7.620416666666667,1.3709999999999998,1.3608479166666665,3.712958333333332,0.493816662670601,0.2593316153184101,4.595977036970094,1.0
20140508,0.110362,1.969188571428571,1.355318214285714,1.6655773333333337,0.10156415449999999,319.12725839791665,-9999,-9999,-9999,-12.301234166666665,482.0650427083333,-9999,0.9189486817136538,72.75158333333336,94.65447624999996,-9.877901333333334,0.0,-0.9282911875,-1.041453083333333,-1.223581458333333,-1.6494822916666667,-1.8807118750000005,0.9918231249999998,0.09054848333333332,0.24768562500000005,1.0501975,0.3255668749999999,187.97982041666677,1.6040683083333331,0.1571373125,0.7576989583333348,1.5416387499999995,3.3356049166666666,319.13070833333336,-9999,217.43839583333354,-9999,-12.301234166666665,482.0650427083333,-9999,0.916625,72.75158333333336,94.6545,-9.877979166666666,0.138,0.9918231249999998,1.6041041666666669,1.1184924755483359,0.0748173769718052,3.2718233459756787,1.0
20140509,0.16631213333333333,-3.7426439285714306,1.1318151428571428,3.281961764705882,0.1354200913958333,229.41856432083333,-9999,-9999,-9999,2.6976187500000006,416.5451427083335,-9999,1.4710991881580162,72.35343749999998,95.09792312500002,-3.2163635729166664,0.0,-1.6266389583333332,-1.7103758333333332,-1.792806875,-2.137410625,-2.341791666666667,0.6585887499999997,0.1978589625,0.2999883333333333,0.8571114062499999,0.5507025,260.626161875,2.2061654770833337,0.10212999583333332,-2.284256979166667,1.5041249166666664,4.382529166666667,228.49485416666667,-9999,238.7505833333333,-9999,2.6976187500000006,416.5451427083335,-9999,1.4700000000000004,72.35343749999998,95.0979375,-3.2162916666666668,0.0,0.6585887499999997,2.2061666666666664,1.2307628844385203,0.1053491743334181,3.830960903462978,1.0
20140510,0.21425124390243894,-28.03624744186047,1.1594984210526316,8.005550000000001,0.332548661893617,262.3713192208333,-9999,-9999,-9999,18.2874625,425.9428002083332,-9999,1.8003406004849207,75.15891666666668,95.48331895833331,2.3567500833333326,0.0,-1.182139375,-1.4703329166666668,-1.8030458333333328,-2.1618375,-2.355541666666667,2.9912575,0.15311398333333331,0.33777687500000003,0.9635087291666666,0.7626712499999999,90.2660703125,6.3277897291666685,0.184661925,-26.74840333333333,1.2775887499999998,7.979385416666669,262.4964583333334,-9999,279.01425000000006,-9999,18.2874625,425.9428002083332,-9999,1.8005833333333336,75.15891666666668,95.48327083333334,2.3566666666666665,0.318,2.9912575,6.327791666666667,1.22949912974124,0.18413877192794015,7.834179865777216,1.0
20140511,0.3085878888888889,-42.58063111111111,-0.5851041470588235,9.29703695652174,0.22169733163829788,152.66777888125003,-9999,-9999,-9999,7.889715,285.1153,-9999,2.2774032402554445,71.26452083333334,95.784696875,3.386170475,0.0,-0.2327161162499999,-0.5889014583333333,-1.1857154166666668,-1.8574625,-2.1651958333333337,4.321277083333333,0.03822806875,0.339505,0.6797846666666666,0.8086245833333332,256.73038137500004,3.890451770833333,0.301277375,-41.94017499999999,-0.050138145833333286,9.214562499999998,153.05212499999996,-9999,261.55356250000006,-9999,7.889715,285.1153,-9999,2.2780416666666667,71.26452083333334,95.78470833333333,3.386125,0.0,4.321277083333333,3.8904374999999987,0.29982812532952346,0.2753001913634517,9.151103567926038,1.0
20140512,0.30574850000000003,-34.11894146341463,-2.676944705882353,7.984602439024393,0.2778580303750001,201.54043035333336,-9999,-9999,-9999,21.395131250000006,354.31835833333326,-9999,1.9960361693818405,75.64687499999998,95.47010687500004,3.9082909375,0.0,0.09397084791666667,-0.22092901458333328,-0.7355654166666667,-1.4156416666666665,-1.7390124999999994,3.60569375,0.09354129166666664,0.35791625,0.8382694354166665,0.8322812500000002,97.28051874999996,3.6912064604166654,0.264376,-33.53603333333333,-1.5930191666666664,7.923820833333334,201.63091666666676,-9999,270.03620833333326,-9999,21.395131250000006,354.31835833333326,-9999,1.9968541666666664,75.64687499999998,95.47010416666664,3.908270833333335,0.0,3.60569375,3.691291666666668,-1.259856253983386,0.19201558405048527,7.762757377373709,1.0
20140513,0.13326911111111112,4.178075,6.300813023255812,3.856241428571429,0.40736131891489374,180.80408372854163,-9999,-9999,-9999,10.416958333333332,310.60255312499993,-9999,1.650528838900902,73.48485416666664,95.63289249999998,0.16538968562500006,0.0,0.04068473541666666,-0.2451279166666667,-0.6795993749999999,-1.3428187500000002,-1.6668999999999998,3.12706875,0.2225840076875,0.3493995833333334,0.8119094937500001,0.6769552083333333,44.00566083333333,6.722285041666668,0.12681588125,4.337005833333333,5.869561652083331,4.0945052083333335,180.87547916666668,-9999,265.43335416666673,-9999,10.416958333333332,310.60255312499993,-9999,1.650104166666667,73.48485416666664,95.63295833333332,0.16539583333333333,2.7030000000000003,3.12706875,6.7223333333333315,5.754443536811834,0.12651117067637693,4.780043734168759,1.0
20140514,-0.0072757368421052515,-23.307042857142854,9.44255631578947,1.1541304545454545,0.39087425664583336,285.9363205625,-9999,-9999,-9999,33.39655354166667,469.156176875,-9999,2.3892389469047557,64.97293749999999,96.16592937499998,1.2778879875,0.0,-0.1518403125,-0.41638733958333335,-0.8059022916666666,-1.429606875,-1.7467458333333328,2.919185416666666,0.3423645729166667,0.3773939583333332,1.0500974166666666,0.7253954166666667,62.88049849999999,6.621482270833334,0.03502852083333334,-23.278912499999993,7.78170708333333,1.7549633333333328,282.69610416666666,-9999,249.5695625,-9999,33.39655354166667,469.156176875,-9999,2.38925,64.97293749999999,96.16593750000004,1.2779166666666664,0.0,2.919185416666666,6.621500000000003,7.9028753384543275,0.02400905858215475,1.6470685030918697,1.0
20140515,0.3384651000000001,-51.66084444444446,5.5741790243902445,7.355678500000002,0.3505732540208333,159.31875046041662,-9999,-9999,-9999,33.21714333333333,283.58684166666666,-9999,2.7975290524998684,66.51366666666667,95.59280124999998,4.1733107291666665,0.0,0.016283979166666667,-0.2283628770833334,-0.5946860416666669,-1.1915374999999997,-1.4980895833333332,2.758727083333333,0.08514050625000003,0.4029462499999999,0.7384432041666665,0.8493829166666668,57.51731729166665,5.6365041666666675,0.3178063125000001,-50.6591875,4.951128333333333,7.563902916666667,159.367625,-9999,292.07545833333353,-9999,33.21714333333333,283.58684166666666,-9999,2.7987291666666674,66.51366666666667,95.59283333333332,4.173291666666668,0.243,2.758727083333333,5.636520833333335,5.405431560036508,0.2620917579937615,7.458122649958756,1.0
20140516,0.1708623720930232,-12.406427906976745,0.9024617647058824,8.385091666666668,0.4565165607083334,195.26613250591672,-9999,-9999,-9999,38.26461770833335,328.8669958333333,-9999,1.5721729444915775,78.98408333333333,95.378413125,2.6055795625,0.0,0.06472020310416668,-0.17450482916666665,-0.5208977083333334,-1.0975585416666669,-1.3972708333333337,2.7316124999999998,0.19198868854166665,0.3682416666666667,0.8687633482916667,0.783591875,36.767841666666655,6.249272895833332,0.17625268958333332,-13.462183333333336,1.3494568749999998,7.364025000000002,195.26616666666663,-9999,301.35966666666656,-9999,38.26461770833335,328.8669958333333,-9999,1.5724791666666669,78.98408333333333,95.37835416666668,2.6055000000000006,0.3600000000000001,2.7316124999999998,6.249312499999998,1.3617267044171988,0.16299397280587666,6.939983322748404,1.0
20140517,0.12995956410256412,20.81787446808511,4.1681535294117635,-9999,0.4919035859999998,162.06060056541668,-9999,-9999,-9999,40.49793395833333,270.34849854166674,-9999,1.287178166536308,80.71658333333333,94.62453062500002,0.8058301677083329,0.0,0.1655244166666667,-0.06762333333333335,-0.4021077322916666,-0.9693189583333331,-1.2635514583333334,2.937935416666667,0.2270776666666666,0.3325795833333333,0.7300758124999999,0.711134375,73.319445625,6.616499520833332,0.10550345833333337,21.294543750000006,3.9960868750000014,6.379516666666665,162.13850000000005,-9999,294.0914583333332,-9999,40.49793395833333,270.34849854166674,-9999,1.2871041666666665,80.71658333333333,94.62454166666664,0.8058333333333328,3.2130000000000005,2.937935416666667,6.616479166666667,3.6817871775425455,0.1088515718220191,7.800480559286293,1.0
20140518,0.19242375,19.80487446808511,1.9297391000000008,4.5213,0.2447277808510638,245.81926183333331,-9999,-9999,-9999,18.864325208333334,426.3784979166665,-9999,0.6566981274824646,82.35756249999999,95.240934375,-6.664873958333334,0.0,0.175167125,-0.016236149999999994,-0.3151900000000001,-0.8728987500000001,-1.1489285416666666,2.629916666666666,0.10557110625,0.2553172916666667,1.033347791666667,0.4218977083333335,128.95170020833334,3.769001500000001,0.1497457083333334,19.82950208333333,1.7128546666666675,5.273897916666665,245.8193125,-9999,254.2832708333333,-9999,18.864325208333334,426.3784979166665,-9999,0.6551875,82.35756249999999,95.24095833333332,-6.664895833333333,1.0320000000000005,2.629916666666666,3.7690000000000015,1.7305286368302772,0.14201822198049155,5.297965772922418,1.0
20140519,-0.05635236585365855,23.531652173913045,6.392141897435898,3.2698232558139537,0.2128705426170213,335.49620737499987,-9999,-9999,-9999,33.55937937499999,518.9256541666666,-9999,1.3575939144389062,73.65960416666667,95.49209708333332,-3.915104852083333,0.0,0.007057979166666661,-0.15474685000000002,-0.4400581041666666,-0.9398935416666668,-1.2060660416666666,2.5149020833333333,0.3020671125,0.2580689583333334,1.2825567083333336,0.5291260416666668,200.2485020833333,2.732416402083333,-0.04399952083333333,23.46085416666667,5.488142166666668,3.461210416666667,335.4962500000001,-9999,216.73404166666663,-9999,33.55937937499999,518.9256541666666,-9999,1.3564166666666664,73.65960416666667,95.49210416666666,-3.915125,0.0,2.5149020833333333,2.732479166666668,5.4737674016122995,-0.04638689162895223,3.4350476461048833,1.0
20140520,-0.06972017948717953,23.92134545454545,6.296506263157894,7.467131666666666,0.2466240823958333,196.9715981708334,-9999,-9999,-9999,16.333498333333335,340.57644791666667,-9999,1.2954561146977237,77.74789583333333,95.38818270833332,-1.9073637958333332,0.0,0.15271239583333332,-0.05530883416666665,-0.3518012708333334,-0.8625712708333332,-1.1269337500000003,2.419075208333333,0.30715108541666675,0.2553145833333333,0.9400123124999998,0.6054647916666667,216.8438414583334,3.8118679583333335,-0.05183512500000001,23.207545833333334,5.494138083333333,6.620096666666668,197.02020833333333,-9999,264.7157083333332,-9999,16.333498333333335,340.57644791666667,-9999,1.294875,77.74789583333333,95.38820833333332,-1.9073958333333332,1.1609999999999996,2.419075208333333,3.811854166666667,5.370839137439645,-0.043927832879078865,6.968623197646612,1.0
20140521,0.08537908333333334,27.07346666666666,0.490652,5.157588888888889,0.34466730799999995,148.69967641666668,-9999,-9999,-9999,6.862728958333335,273.18694166666666,-9999,0.4540103989398741,87.92133333333331,95.68849999999998,-6.6283452500000015,0.0,0.03675485624999999,-0.14812751875,-0.4190302083333332,-0.9311220833333332,-1.1958670833333338,2.23634375,0.14850030416666668,0.2085166666666667,0.7836439583333332,0.4266345833333333,159.42022291666666,2.6420172250000005,0.06001614583333331,26.156408333333346,1.3390268750000005,5.308593749999999,148.69972916666666,-9999,251.61952083333335,-9999,6.862728958333335,273.18694166666666,-9999,0.4530625000000001,87.92133333333331,95.68845833333334,-6.628354166666668,0.396,2.23634375,2.6419791666666668,1.1127351210909326,0.031015135807759126,5.228995997953548,1.0
20140522,0.015837945945945946,22.219485106382976,2.9075858421052634,3.5194955,0.2120666051489362,217.55273081250004,-9999,-9999,-9999,21.11936583333334,360.9863875,-9999,0.8688180728475409,82.17845833333334,95.30516979166669,-3.7453770416666674,0.0,-0.038094354166666664,-0.18934506250000008,-0.43509172916666666,-0.8891366666666665,-1.1362839583333333,1.7407997916666662,0.19669586875,0.210418125,1.0062294374999998,0.5341199999999999,163.40372708333328,2.2894603791666657,0.01372305625000001,22.2201625,2.5986608750000006,4.29639625,217.55279166666665,-9999,255.0780625,-9999,21.11936583333334,360.9863875,-9999,0.8678750000000003,82.17845833333334,95.30512500000003,-3.7454375,0.40800000000000014,1.7407997916666662,2.2894583333333336,2.5884523394968264,0.02293402847113424,4.195507408434648,1.0
20140523,-0.06362197142857143,39.76453191489361,2.475337,6.9086538461538485,0.3046928434893616,165.85688611666663,-9999,-9999,-9999,12.395672916666667,278.24716250000006,-9999,0.6979467549312423,83.30116666666666,94.81324333333338,-5.341940708333335,0.0,-0.22092497916666676,-0.3334312916666667,-0.5514538958333334,-0.9660858333333332,-1.2099491666666664,1.1099343750000004,0.25542075625,0.20199583333333326,0.8585810833333333,0.4744008333333333,187.622625,4.330087145833334,-0.05342543333333333,39.71160416666665,2.3467392916666667,6.664329166666668,165.85687500000003,-9999,248.75762500000005,-9999,12.395672916666667,278.24716250000006,-9999,0.6968333333333333,83.30116666666666,94.81324999999998,-5.341958333333333,0.417,1.1099343750000004,4.330104166666667,2.3180740994986784,-0.05682109253921496,6.841084737188692,1.0
20140524,-0.005504566666666675,32.396804545454536,5.076406315789472,8.005743499999998,0.311814589,209.09294960416665,-9999,-9999,-9999,22.39435270833333,359.3493104166668,-9999,1.519944766035225,73.89560416666666,94.28538249999998,-1.8847312187499992,0.0,-0.2317208541666667,-0.3449422500000001,-0.5332895833333334,-0.8812893749999997,-1.0961879166666664,1.2187922916666667,0.2778245750000001,0.23305666666666666,1.0236655625000004,0.6147839583333332,135.935025625,3.7292434166666655,-0.04476827083333334,31.047497916666657,4.674708041666666,8.135679166666666,209.0929375000001,-9999,257.12845833333324,-9999,22.39435270833333,359.3493104166668,-9999,1.5193958333333333,73.89560416666666,94.28537500000004,-1.8847708333333328,1.7310000000000003,1.2187922916666667,3.7292708333333326,5.068448067656639,-0.042126337313498664,7.960650210641479,1.0
20140525,-0.08428709999999998,38.18011489361703,4.0327934999999995,5.337976875000002,0.4500337565416668,217.78197262500007,-9999,-9999,-9999,42.9303675,360.6044458333334,-9999,1.0930564517715995,82.17016666666666,94.02680083333335,-0.19812356604166687,0.0,0.061273529166666674,-0.1468383845833333,-0.42797395833333335,-0.8535329166666666,-1.0858931249999997,2.60805625,0.30837266666666663,0.2569587499999999,1.060155208333333,0.6798256249999998,31.13790270833333,6.354715875,-0.0514133125,37.53563750000001,3.667217666666668,7.354056874999998,217.78202083333332,-9999,287.47083333333336,-9999,42.9303675,360.6044458333334,-9999,1.0927291666666668,82.17016666666666,94.02679166666671,-0.19810416666666664,1.8629999999999995,2.60805625,6.354666666666668,3.666992646996616,-0.06412127623498562,7.317652142887411,1.0
20140526,-0.07439200000000003,19.64058952380952,1.3525048857142856,10.108837500000002,0.366986628,144.0065548125,-9999,-9999,-9999,31.902948750000004,249.6577625,-9999,0.9316133632533348,86.09097916666668,94.28733249999999,1.1247678666666665,0.0,0.13279831666666667,-0.09811147083333334,-0.3627047916666668,-0.8097079166666664,-1.046725,2.5664875,0.3542279854166666,0.28520062499999993,0.8196568958333331,0.7368918750000001,55.38426083333334,4.3601818749999985,-0.06902662500000002,20.656599166666666,1.6071798125000003,11.405952083333332,144.00658333333334,-9999,292.7417916666668,-9999,31.902948750000004,249.6577625,-9999,0.9315624999999996,86.09097916666668,94.28727083333335,1.12475,1.812,2.5664875,4.360166666666666,1.6290165921412332,-0.08704710284138616,8.524121894355753,1.0
20140527,0.07970057142857148,32.84127216216217,7.3523928125000015,15.375405555555556,0.3076020377619047,215.83883995744685,-9999,-9999,-9999,87.80355085106385,361.80210000000017,-9999,1.4779236215046967,82.4809574468085,94.36320489361702,3.1201536585106386,0.0,0.6977061134042553,-0.05684463829787231,-0.3400616170212767,-0.7804923404255318,-1.0187642553191487,2.9859148936170214,0.28748778125,0.31868104166666666,1.0417684166666663,0.8222964583333332,137.15122957446815,2.5106483595744686,0.031191791666666663,28.84686604166667,6.51388238958333,14.128422916666665,211.34214583333332,-9999,301.1226458333332,-9999,85.86973520833334,354.5204104166668,-9999,1.4580416666666665,82.68841666666667,94.36947916666666,3.017666666666667,1.6680000000000004,2.975952083333333,2.4829166666666658,6.012230882405503,0.006252824950073811,10.386492442896452,1.0
20140528,-0.21012477777777774,11.455357804878046,3.094396363636363,8.074926666666666,0.16360734487500006,157.39234595833338,-9999,-9999,-9999,62.87746583333334,273.7516875,-9999,1.1641383844335933,87.30533333333332,94.448478125,4.8026602291666665,0.0,2.5280727083333336,0.15253364583333331,-0.3242658333333334,-0.7654897916666666,-0.9958633333333332,2.929664583333334,0.3974252291666667,0.35284583333333336,0.9008029583333336,0.9029825,168.83069020833338,1.7792498895833326,-0.04457821250000004,12.697432708333332,4.372905208333333,12.484133333333332,157.39235416666662,-9999,307.6797708333333,-9999,62.87746583333334,273.7516875,-9999,1.1647708333333335,87.30533333333332,94.44845833333336,4.802625000000001,2.2199999999999998,2.929664583333334,1.7792083333333333,3.2524384314278176,-0.10570511381932997,8.268797306128949,1.0
20140529,0.9434522222222222,-3.2334066666666663,-0.7509840000000002,21.5635,0.15047513755555558,232.1584733125,-9999,-9999,-9999,120.315195875,382.17055833333336,-9999,1.313660055858089,86.93306249999998,94.42443416666669,5.484107312499997,0.0,4.0409235416666665,0.7094106041666669,-0.23373357395833336,-0.6814306708333332,-0.9142099999999996,2.5660229166666664,0.34470915208333325,0.3802660416666666,1.1429598124999998,0.9357958333333332,208.1513920833333,3.3400189229166664,0.035551250000000034,54.31380833333335,16.22363603333333,13.595869791666667,232.1584375,-9999,307.11072916666666,-9999,120.315195875,382.17055833333336,-9999,1.3146249999999997,86.93306249999998,94.42441666666666,5.484062500000001,2.385,2.5660229166666664,3.340020833333334,7.440273713973675,-0.1526445689056081,8.100648108357351,1.0
20140530,0.03547235714285715,73.64118510638298,15.460134871794867,12.223665882352938,0.3075222988297873,287.4276869375,-9999,-9999,-9999,150.52033020833338,454.5420833333332,-9999,1.44835790622924,85.446375,94.02500875,3.723688034312501,0.0,5.187722708333333,1.4908672916666668,-0.14865541666666673,-0.635705625,-0.8691504166666668,2.6086854166666678,0.40648927291666653,0.3896152083333333,1.3261450833333337,0.8612047916666669,181.0300000000001,3.2584834583333326,-0.01687522916666666,75.31261875,13.79097239583333,11.172039562499998,287.42766666666665,-9999,309.19695833333327,-9999,150.52033020833338,454.5420833333332,-9999,1.4493125000000002,85.446375,94.025,3.7236458333333338,3.0630000000000006,2.6086854166666678,3.2584999999999997,13.38039653936833,-0.019459220812793155,8.908561868385918,1.0
20140531,-0.03586655172413801,50.9799390909091,-0.5735973913043478,17.144000000000002,0.3915126117058823,119.6209556458333,-9999,-9999,-9999,52.68902520833334,200.96119583333328,-9999,0.3436031399771135,94.5595625,93.861675,0.05141231047916666,0.0,1.9547849999999998,0.9607345833333332,-0.05329608541666666,-0.5812078124999999,-0.8224246458333333,2.560658333333334,0.4478392708333332,0.3815839583333334,0.7615018125000003,0.6992064583333336,191.86082916666663,4.075368895833334,-0.06625408333333342,46.74897895833333,0.2003476041666666,13.054820833333332,119.62106250000004,-9999,304.97268749999984,-9999,52.68902520833334,200.96119583333328,-9999,0.3435833333333333,94.5595625,93.861625,0.05145833333333336,3.378000000000001,2.560658333333334,4.0753958333333316,0.4023800109781093,-0.11074094816718748,10.1325468714212,1.0
20140601,-0.16564375,44.77258620689654,3.3366216666666677,23.8405,0.5692753481666666,84.7092720625,-9999,-9999,-9999,30.918891041666665,142.83582708333333,-9999,0.7172748500377343,89.93714583333332,94.3986891666667,1.2309578291666667,0.0,1.715774375,0.8419140625,-0.12561336354166666,-0.6652554166666665,-0.9110258333333334,2.51583125,0.4030345625,0.4129581249999999,0.581979,0.7521164583333332,86.03376833333333,4.919505927708333,0.00992468749999999,35.905164583333345,2.289825227083333,13.4951125,84.70924999999998,-9999,305.74379166666694,-9999,30.918891041666665,142.83582708333333,-9999,0.7173958333333333,89.93714583333332,94.398625,1.2310416666666664,4.245000000000001,2.51583125,4.919520833333333,2.30729730195966,-0.061034030077143,12.129776148562556,1.0
20140602,-0.3409737956521739,67.96243958333334,20.29351318181818,9.050146041666665,0.3507789475208333,242.66023152083324,-9999,-9999,-9999,127.4085941666667,366.7696229166667,-9999,2.470447406465833,71.5229583333333,95.52911729166664,3.4642700666666677,0.0,4.532644791666668,2.1968995833333334,-0.02471236875000001,-0.6420324999999999,-0.8856556250000001,2.978158333333333,0.7919506145833334,0.4547295833333334,1.2480009583333336,0.8528712500000001,66.39440520833332,3.762941708333333,-0.3372211374999999,67.96243958333334,18.641741250000006,9.050146041666665,242.6601875,-9999,293.9670208333333,-9999,127.4085941666667,366.7696229166667,-9999,2.4716875000000003,71.5229583333333,95.52906249999997,3.4642291666666667,1.044,2.978158333333333,3.763,18.728215121079376,-0.33751090271623835,9.050146041666665,1.0
20140603,-0.0696027272727273,86.19673636363635,33.715166976744186,10.777318378378382,0.2809541572391305,350.2238930833332,-9999,-9999,-9999,170.44389604166668,557.8908541666666,-9999,4.165999188728779,61.32064583333334,95.65358249999998,6.316786896666668,0.0,7.580736375,4.1489141875,0.6430998958333334,-0.2505462291666667,-0.4815734166666667,7.612164583333333,0.5376406479166667,0.502479375,1.6732640625,0.9865979166666666,157.01383979166667,2.7044137916666657,-0.035161875,83.38519583333333,31.209726895833334,10.307920416666667,350.11310416666674,-9999,293.9498541666666,-9999,170.44389604166668,557.8908541666666,-9999,4.169375,61.32064583333334,95.65358333333336,6.316729166666666,0.14400000000000002,7.612164583333333,2.7044791666666663,32.038822349706635,-0.07357795915539929,9.631046963995264,1.0
