TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,NETRAD,PPFD_IN,PPFD_OUT,VPD,RH,PA,TA,D_SNOW,TS_1,TS_2,TS_3,G_1,SWC_1,SWC_2,SWC_3,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WD,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,NETRAD_F,PPFD_IN_F,PPFD_OUT_F,VPD_F,RH_F,PA_F,TA_F,P_F,D_SNOW_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20150630,-1.1190238095238092,34.687325,17.557141162790707,12.528810810810814,0.2773631041666668,140.9487103174603,94.15908333333331,295.99229166666663,0.06333333333333331,2.52493375,83.47520833333334,101.04166666666664,11.89958333333333,11.566666666666665,-1.7084583333333334,-0.7750208333333329,-0.03555208333333335,16.307531250000004,43.940625,60.32916666666669,35.01562500000001,1.9553979583333327,0.9907735416666666,3.5664747916666677,2.5359812499999994,252.07592514583328,1.7571230000000002,-0.9646266666666664,30.97461250000001,16.49216395833334,13.758562500000005,141.33812500000005,360.17660416666666,94.15908333333331,295.99229166666663,0.06333333333333331,2.525708333333334,83.47520833333334,101.03541666666663,11.913958333333332,0.2780000000000001,11.549604166666667,1.7649375000000005,16.36980525726229,-0.9852630179602571,12.910613586672074,1.0
20150701,-1.7752683333333332,29.80770148780488,44.56144047619049,11.949918918918922,0.33448591666666666,127.07490079365084,83.59393750000002,266.85729166666675,0.055812500000000015,2.9274297916666665,79.13958333333333,101.22291666666668,10.393333333333333,13.638888888888886,-2.1798333333333337,-0.8920729166666667,0.03253125000000002,12.7425625,43.92187499999999,60.43229166666666,39.084375,2.4509449770833336,0.952966875,3.3430574999999996,2.1584875,219.51216372916664,2.7565864166666665,-1.497970625,24.3946429375,39.85367083333335,13.255447916666668,126.8212083333333,342.551729166667,83.59393750000002,266.85729166666675,0.055812500000000015,2.9048750000000005,79.13958333333333,101.22708333333335,10.340208333333337,0.108,12.996322916666665,2.7605625,39.79934414310366,-1.5333646526969804,12.635315055495234,1.0
20150702,-9999,13.004784736842105,1.151,12.642000000000001,0.1881077272727273,160.54801587301588,104.62504166666662,337.15083333333337,0.07358333333333332,2.568432708333333,81.56916666666667,101.07291666666664,11.093333333333335,12.744444444444444,-2.5211458333333328,-1.23896875,-0.2901458333333334,14.1993125,43.021875,60.36875000000004,42.24166666666667,2.568343725,0.9845333333333331,3.808081666666668,2.0706291666666665,134.4668972272727,1.8586405,-1.5838111666666668,33.86606895833332,26.00941458333333,15.369479166666665,159.87585416666673,341.82691666666665,104.62504166666662,337.15083333333337,0.07358333333333332,2.5656458333333334,81.56916666666667,101.0625,11.135833333333334,0.126,12.477395833333333,3.2137916666666677,22.96040172144716,-1.587833215883595,16.468997082272054,1.0
20150703,-9999,-9999,-9999,-9999,-9999,200.7816468253968,133.97920833333333,421.6414583333333,0.08985416666666668,3.0098012500000006,77.77583333333334,101.96875,10.613125,11.53181818181818,-2.3406875,-1.2449687499999995,-0.3647916666666667,16.5041875,41.93645833333333,60.28124999999997,43.27499999999996,2.6729092104166656,0.9763879166666668,3.7596470833333338,1.7940875,-9999,-9999,-1.6965182916666663,53.12322458333335,33.11103750000001,15.951770833333335,201.08135416666664,332.57964583333336,133.97920833333333,421.6414583333333,0.08985416666666668,2.9910625,77.77583333333334,101.9520833333333,10.590625,0.0,11.5861875,2.4426041666666665,29.551851294251843,-1.8282979524844991,17.57550308239617,1.0
20150704,-1.9172114285714288,98.00806363636364,69.94773636363635,23.848454545454544,0.21296136000000004,316.783630952381,188.0763958333334,665.2456250000001,0.1525625,6.917968958333334,65.58500000000001,102.29166666666669,15.331250000000004,11.64230769230769,-2.8077916666666662,-1.562635416666667,-0.6578541666666667,19.426895833333333,40.629166666666656,60.07083333333339,43.39374999999998,2.828863666666667,1.1204522916666668,4.126014374999999,2.183910416666666,96.661527,1.87254052,-1.7084112500000004,75.91824166666666,53.19281041666665,20.77339583333333,316.77370833333333,334.48235416666665,188.0763958333334,665.2456250000001,0.1525625,6.870562500000001,65.58500000000001,102.29375,15.225625000000004,0.0,11.966916666666664,1.4257083333333334,50.65108467724312,-1.7681719011777692,20.688345898216713,1.0
20150705,-2.165356363636364,75.60280444444443,52.04238222222222,29.774911111111113,0.3475151333333333,316.14107142857137,189.68389583333342,663.89625,0.15366666666666673,8.763394374999999,60.04062500000001,102.12499999999993,17.40291666666667,11.626190476190475,-2.612822916666667,-1.50328125,-0.6306458333333332,17.869437500000004,39.14270833333335,59.80312499999999,43.28854166666665,3.1685145833333337,1.1929749999999997,4.269304166666667,2.5632229166666667,94.18933466666668,3.854303333333333,-1.9755354166666672,69.79931666666666,49.60103125,29.61152083333333,316.17875,329.36070833333343,189.68389583333342,663.89625,0.15366666666666673,8.761291666666667,60.04062500000001,102.13124999999992,17.387500000000006,0.0,11.6880625,3.8453125,49.8093906813005,-2.021032704974146,29.571718153380925,1.0
20150706,-9999,-3.702068285714286,-9999,-9999,0.20544357142857145,239.6207341269842,145.64195833333338,503.20354166666664,0.11699999999999998,8.521977083333333,64.86479166666668,101.43541666666664,18.800625,13.974418604651165,-2.7902708333333326,-1.46478125,-0.5313437499999999,19.58217708333333,37.84791666666668,59.58229166666666,43.18020833333336,2.799333583333333,1.2427854166666663,4.251931250000002,3.186008333333333,80.55785000000002,2.3160167142857135,-1.5565440208333337,42.21710670833332,36.93203681250001,23.576416666666667,239.80118750000003,363.52562499999976,145.64195833333338,503.20354166666664,0.11699999999999998,8.566729166666667,64.86479166666668,101.45624999999997,18.792916666666667,0.0,13.752937500000005,3.3936458333333337,36.07938418115007,-1.5535683819475743,23.89558473649508,1.0
20150707,-2.294354871794872,87.36992666666666,50.189683421052635,29.534146341463412,0.5393380000000001,278.73869047619047,172.71543749999995,585.35125,0.12864583333333335,4.823270625,71.21333333333331,100.85625,13.590708333333335,15.119512195121953,-4.00959375,-2.346447916666667,-1.2209375,13.758624999999995,36.96145833333333,59.40937500000001,43.03124999999998,3.455273145833333,1.1057897916666668,4.125991458333333,2.2147062500000008,61.860418304347846,6.642287456521737,-2.3494822916666664,88.17348958333334,47.38722666666666,28.525812500000004,278.3677083333334,343.8211041666665,172.71543749999995,585.35125,0.12864583333333335,4.857645833333333,71.21333333333331,100.85000000000002,13.819375,0.0,14.819958333333336,6.5425,45.40550101548495,-2.31575333278418,29.146741723496667,1.0
20150708,-2.114332391304348,112.97038085106388,54.48185681818182,28.96904166666667,0.5772763125,255.87440476190483,168.41500000000005,537.3362500000002,0.11460416666666667,2.1317889583333325,79.74374999999998,101.56249999999996,6.785979166666664,15.631249999999998,-4.901614583333333,-2.9359270833333335,-1.5362291666666668,9.412708333333336,36.28958333333332,59.56875000000003,43.04166666666664,2.9108205416666664,0.8976810416666665,3.7012372916666663,1.3840004166666666,64.411218,7.007623187499999,-2.0131402083333336,110.76738125000004,50.27180625,28.96904166666667,256.10356249999995,284.47314583333343,168.41500000000005,537.3362500000002,0.11460416666666667,2.1309166666666663,79.74374999999998,101.55208333333331,6.799562499999998,0.0,16.90564583333333,7.048625000000001,50.57789357440936,-2.0269741357918174,28.96904166666667,1.0
20150709,-1.7380742162162162,62.504478723404276,23.99805,24.71547368421053,0.43275441666666653,173.54712301587304,112.1379583333333,364.4489583333332,0.07968750000000002,1.836475625,83.16229166666666,101.59583333333329,6.604187499999999,17.445833333333333,-5.494458333333334,-3.4205104166666667,-1.837229166666667,7.912958333333332,35.784375000000026,59.65104166666666,43.02812499999998,2.9224632291666666,0.897783125,3.9636500000000012,2.0991229166666665,58.07909162500001,5.403275791666666,-2.0246822083333336,61.84715625000001,29.093010416666655,24.613410416666664,173.44693750000005,317.9457500000001,112.1379583333333,364.4489583333332,0.07968750000000002,1.8417708333333331,83.16229166666666,101.59999999999997,6.583645833333333,0.2340000000000001,17.481645833333335,5.434458333333333,26.75546202244436,-2.107765280435128,24.976982149907297,1.0
20150710,-0.8557265909090911,95.49733829787235,6.8022188888888895,23.65847826086957,0.3364167083333333,277.71537698412703,173.4153124999999,583.2022916666667,0.12704166666666666,2.562102708333333,79.63249999999998,101.39791666666667,7.5504791666666655,17.158823529411766,-4.790593750000001,-3.2053541666666665,-1.7716041666666669,11.369583333333333,35.19270833333335,59.57708333333335,42.99270833333333,3.1074147291666665,0.9363818750000004,4.7660775000000015,2.2898062500000003,47.67432474999999,4.265428791666666,-2.171032333333333,93.79524791666668,43.65259874999999,24.494625,277.6935624999999,313.73033333333353,173.4153124999999,583.2022916666667,0.12704166666666666,2.5667291666666663,79.63249999999998,101.40208333333337,7.587416666666665,0.09600000000000003,17.233104166666667,4.2848541666666655,38.33506634116653,-2.4490787506622564,21.94563583288648,1.0
20150711,-0.593798947368421,104.70485208333336,6.40076923076923,22.4854,0.37612758333333335,271.9616071428572,174.85164583333335,571.1193750000001,0.12227083333333333,2.1002956250000007,82.19312500000002,101.18958333333336,6.3927708333333335,17.04736842105264,-3.9640416666666662,-2.6803645833333327,-1.5889166666666672,9.94309375,34.540624999999984,59.43437500000004,42.936458333333384,3.082235291666666,0.9057410416666666,4.659134374999999,2.023683333333333,54.35581620833333,4.733855645833334,-2.1764875000000004,104.70485208333336,48.69257083333333,24.89675,272.3767083333334,302.2663125,174.85164583333335,571.1193750000001,0.12227083333333333,2.11225,82.19312500000002,101.19375,6.408895833333336,0.0,17.15485416666667,4.7113958333333334,39.226647818618396,-2.394908139250246,21.443748643056647,1.0
20150712,0.4907645454545454,73.65624468085106,1.5270010000000005,23.606000000000005,0.3927671063829788,162.90902777777774,114.46120833333336,342.1089583333333,0.0705833333333333,1.256145625,87.02499999999998,101.1229166666667,4.935833333333332,18.10681818181818,-4.356885416666667,-2.7117500000000008,-1.5757187499999998,7.686385416666668,34.08437499999999,59.37812500000007,42.900000000000034,2.642118541666666,0.8662004166666669,3.6042252083333337,1.7489958333333329,57.872777851063844,4.943099063829788,-1.7759203395833334,72.40611458333333,26.66611895833334,25.22939583333334,162.9921875,316.7232916666665,114.46120833333336,342.1089583333333,0.0705833333333333,1.2560833333333337,87.02499999999998,101.1229166666667,4.9669583333333325,0.07200000000000002,18.103895833333333,4.959479166666665,23.929060224039343,-1.8883044629236263,20.872070824460113,1.0
20150713,0.9985700000000001,47.0921170212766,0.68329,16.095,0.35248124999999986,124.7126984126984,89.28335416666665,261.8966666666667,0.05366666666666667,1.32545375,86.87083333333334,101.04791666666664,5.680083333333332,18.36,-5.782249999999998,-3.5929687500000007,-2.035260416666667,7.597312500000001,33.86458333333335,59.389583333333384,42.89687500000003,2.156834420833333,0.8938900000000002,3.152028125000001,1.83884375,42.44068820833333,4.629791291666668,-1.2629404791666667,46.33732291666666,19.70605395833334,25.216625000000004,124.7345208333333,328.7982291666668,89.28335416666665,261.8966666666667,0.05366666666666667,1.3132708333333332,86.87083333333334,101.03272916666668,5.610854166666666,0.12000000000000005,18.2934375,4.653937500000001,17.550542666438,-1.650529773782021,19.733847337842985,1.0
20150714,-9999,35.14149956521739,-9999,-9999,0.2312143333333333,121.80902777777777,83.44585416666666,255.7989583333334,0.052562500000000005,2.1030625,79.95208333333333,100.96458333333332,6.813666666666666,18.117073170731707,-5.133979166666665,-3.562375,-2.050864583333333,9.390416666666663,33.561458333333306,59.313541666666616,42.8979166666667,1.983587812499999,0.939945625,2.860589375,2.00475,55.44258900000001,2.3136272916666663,-1.0436440833333331,33.989572499999994,20.96622083333333,24.19610416666666,121.57285416666666,323.9722083333332,83.44585416666666,255.7989583333334,0.052562500000000005,2.0990208333333342,79.95208333333333,100.94987499999998,6.80575,0.15600000000000006,18.116145833333334,2.3306875,15.402690875099868,-1.2897926495648844,16.085231912301825,1.0
20150715,-9999,41.45211022222222,-9999,-9999,0.27001346666666665,109.3375,76.34420833333336,229.60875,0.047375,1.6729404166666668,83.94583333333334,100.97083333333332,6.96333333333333,18.737777777777783,-4.917531249999999,-3.544958333333333,-2.4069479166666667,8.683447916666665,33.22708333333333,57.62812499999999,42.8520833333333,1.9665654166666668,0.951361458333333,2.8134949999999987,2.009875,40.463467488888895,3.2799112222222213,-1.0152094166666663,39.26261166666666,18.1446182625,22.886104166666666,109.44889583333332,307.6468124999999,76.34420833333336,229.60875,0.047375,1.664770833333333,83.94583333333334,100.96875,6.938124999999998,0.0,18.7100625,3.327958333333332,13.800946406042527,-1.3578332425963238,18.13174427052313,1.0
20150716,-9999,-9999,-9999,-9999,-9999,185.5335317460318,126.21120833333332,389.6204166666666,0.08277083333333336,1.7755747916666664,85.00625,100.8229166666667,7.868520833333332,18.48043478260869,-5.985520833333332,-4.41815625,-3.299479166666666,9.938520833333332,32.878125,54.92916666666667,42.830208333333296,2.6045945833333337,0.9893962499999996,3.5716291666666664,2.166739583333334,-9999,-9999,-1.6151961666666663,64.65720833333336,24.882496875,21.614579166666665,185.48577083333336,325.3529375,126.21120833333332,389.6204166666666,0.08277083333333336,1.7971458333333337,85.00625,100.8333333333334,7.879104166666665,0.0,18.464854166666665,4.9602499999999985,27.326707939824644,-1.9793523730315616,20.58233219126124,1.0
20150717,-9999,-9999,-9999,-9999,-9999,129.72678571428574,91.26200000000004,272.42625000000004,0.056062500000000015,0.8178077083333332,91.45625000000004,100.24374999999992,5.599270833333333,18.59069767441861,-6.261885416666665,-4.757562499999999,-3.6177083333333337,8.49646875,32.53645833333334,54.485416666666644,42.75,2.394125416666667,0.9212768749999998,3.0548958333333336,1.7848770833333332,-9999,-9999,-1.4728540416666664,48.85141666666667,17.848383585416666,21.052093750000004,130.03381249999998,337.0832500000002,91.26200000000004,272.42625000000004,0.056062500000000015,0.8172708333333331,91.45625000000004,100.24999999999993,5.626833333333331,0.07200000000000001,18.550500000000003,4.6610000000000005,20.289361698289397,-1.7844643316997846,18.220093930823708,1.0
20150718,-9999,-9999,-9999,-9999,-9999,101.96279761904758,68.51952083333333,214.121875,0.04379166666666666,1.298263958333333,88.64583333333336,100.76458333333336,7.806750000000001,18.722727272727273,-6.03978125,-4.763333333333335,-3.628895833333333,10.080041666666665,32.35,54.286458333333314,42.77604166666665,1.9950499374999997,1.000130416666667,2.571628333333334,2.10475625,-9999,-9999,-0.9949164583333332,34.34877708333334,15.24689625,21.79369375,101.78075,346.7018541666668,68.51952083333333,214.121875,0.04379166666666666,1.2883125,88.64583333333336,100.74166666666667,7.7613125000000025,0.4460000000000002,18.696729166666668,1.9515624999999996,14.081939520454805,-1.254610580027402,15.230866819505096,1.0
20150719,0.648305,19.299,-9999,6.5070000000000014,0.4638410000000001,89.10208333333328,62.28183333333333,187.114375,0.037708333333333316,0.94888,90.71249999999998,101.71041666666666,6.353750000000002,17.777142857142852,-4.746468750000001,-4.210822916666666,-3.563458333333333,7.3596249999999985,32.217708333333306,54.13854166666668,42.799999999999976,1.5005370833333336,0.9608277083333332,2.227427083333333,1.8730520833333333,283.1895955,2.7688365000000004,-0.5397126250000002,30.482379166666675,9.997265345833332,15.565600000000002,89.22264583333335,341.5406249999998,62.28183333333333,187.114375,0.037708333333333316,0.9606041666666668,90.71249999999998,101.69583333333333,6.3920208333333335,1.0000000000000002,17.932333333333332,3.533625,13.090628558740086,-0.9790454115589288,18.109423656746554,1.0
20150720,0.600308,28.326016279069773,-0.12046727272727276,6.624142857142857,0.2894392916666667,86.38640873015873,60.12397916666668,181.41145833333331,0.036749999999999984,1.403285,88.13958333333332,102.13541666666664,8.363875,17.688888888888886,-4.189302083333334,-3.679041666666667,-3.2297083333333334,9.111104166666669,32.05416666666668,54.06770833333332,42.799999999999976,1.6507674166666666,1.0330810416666667,2.158995,2.150729166666668,252.7290231458334,2.6327440416666668,-0.6176796666666666,25.89426666666667,11.972707750000007,19.209672916666673,86.26964583333336,347.64729166666666,60.12397916666668,181.41145833333331,0.036749999999999984,1.3877708333333327,88.13958333333332,102.13541666666664,8.299770833333335,0.21600000000000005,17.727874999999994,2.6461874999999995,10.443679021272882,-0.8911993122862637,15.209614616537854,1.0
20150721,-9999,86.32881125,-9999,-9999,0.28324631250000004,214.1207341269841,139.66854166666664,449.6535416666666,0.09235416666666668,2.6827631250000006,80.1825,101.68124999999992,10.210270833333333,18.655813953488376,-5.444364583333333,-4.203583333333333,-3.3885000000000005,12.003177083333336,31.69583333333333,53.77187499999999,42.77604166666666,2.561495416666667,1.1072083333333336,3.373272708333334,2.4436979166666672,70.60752077083333,3.4266975833333335,-1.4542860416666663,72.468959375,27.51903141666666,17.9582125,214.12322916666665,304.2485000000001,139.66854166666664,449.6535416666666,0.09235416666666668,2.698125000000001,80.1825,101.69374999999992,10.252083333333333,0.0,18.648750000000003,3.3720625,28.379325094596872,-1.7674111582460068,19.277582725779,1.0
20150722,-9999,91.94100666666668,-9999,-9999,0.4875026808510637,226.80585317460327,147.80070833333338,476.2922916666667,0.09681250000000002,2.7231910416666665,80.50270833333333,101.13124999999998,8.665854166666666,18.432500000000005,-6.501906250000002,-5.105041666666667,-4.047562499999999,9.147979166666667,31.25625000000001,53.36458333333336,42.65520833333337,2.4872991666666664,1.0626293749999998,3.386756041666666,2.2061333333333333,61.63666429787234,6.053663617021273,-1.4246702083333336,87.05138958333332,31.188226125,15.258714583333335,226.86616666666663,303.4871041666665,147.80070833333338,476.2922916666667,0.09681250000000002,2.7258333333333336,80.50270833333333,101.13749999999996,8.747624999999998,0.0,18.39677083333334,6.033666666666666,30.864678592237965,-1.933545796356528,20.87390219879563,1.0
20150723,-9999,53.61517173913044,-9999,-9999,0.3682477291666668,128.1481150793651,91.39204166666669,269.1110416666666,0.05216666666666669,1.0747639583333333,88.77291666666666,101.18749999999993,5.0558958333333335,19.116666666666664,-6.4467291666666675,-5.2275,-4.327145833333334,6.719208333333333,31.00312499999998,52.91666666666668,42.65000000000004,1.8522290208333336,0.9396497916666666,2.5891637499999995,1.642402083333334,49.938498125,4.766969645833334,-0.9125742291666666,51.61798958333333,12.092783854166667,13.292462499999996,128.2029375,326.2908125,91.39204166666669,269.1110416666666,0.05216666666666669,1.0598333333333332,88.77291666666666,101.18333333333322,5.005499999999999,0.30000000000000016,19.030020833333328,4.792208333333333,18.969814354881876,-1.4811144028392889,17.591147774156326,1.0
20150724,-9999,93.78327659574468,-9999,-9999,0.2829425625000001,225.28363095238092,148.0156041666667,473.095625,0.09849999999999998,1.4442652083333332,84.30145833333331,101.30000000000008,4.347187500000001,19.473333333333336,-7.347791666666668,-5.8032708333333325,-4.787822916666667,8.389197916666669,30.752083333333346,52.584375,42.671875000000036,2.6627623958333326,0.9246520833333329,3.4091737500000003,1.5571708333333334,40.22919952083335,3.6444131666666655,-1.738116875,91.93675208333332,29.43421725000001,15.661835416666666,225.20427083333342,304.12345833333336,148.0156041666667,473.095625,0.09849999999999998,1.4540625,84.30145833333331,101.30956250000004,4.399020833333334,0.0,19.413104166666674,3.6569375,31.90925007506152,-2.1701028327310867,15.202889407028543,1.0
20150725,-9999,68.76350714285715,-9999,-9999,0.3002217291666667,195.41517857142853,124.85225000000004,410.3718749999999,0.08516666666666665,1.6418056249999995,85.5533333333333,101.21458333333334,6.113875000000001,18.97111111111111,-8.911249999999997,-7.01373958333333,-5.692427083333333,8.850520833333336,30.43125000000002,52.303125,42.628124999999976,2.2374631875,0.9890437500000004,3.032025208333333,1.7748083333333338,37.67195020833332,3.2942624375000005,-1.2484270833333333,65.33709999999999,27.023103749999994,14.88757708333334,195.4915,295.2610625000004,124.85225000000004,410.3718749999999,0.08516666666666665,1.6383541666666668,85.5533333333333,101.22387500000002,6.030958333333333,0.0,18.936291666666666,3.3054375,26.77037608427257,-1.8307350035000176,15.04101616927271,1.0
20150726,-9999,70.73935581395348,-9999,-9999,0.24585700000000002,169.64226190476185,110.72745833333336,356.2487500000001,0.07400000000000001,1.449185625,86.5314583333333,101.03125,6.067479166666666,18.212765957446802,-9.67875,-7.821197916666662,-6.480031249999999,8.41951041666667,30.161458333333353,52.05208333333332,42.54999999999997,2.238088729166667,0.9987341666666664,2.7829502083333333,1.7568645833333338,32.85578191304349,2.9563903695652174,-1.2393535833333331,64.01182222916667,24.07234202083332,13.134104166666667,169.69095833333333,319.6817916666667,110.72745833333336,356.2487500000001,0.07400000000000001,1.4445833333333329,86.5314583333333,101.03333333333332,6.106979166666666,0.09000000000000002,18.220916666666664,2.955166666666667,23.76158503567298,-1.6491684672082545,13.972850477556234,1.0
20150727,-9999,45.91699347826086,-9999,-9999,0.2660293333333334,136.6425,93.93797916666664,286.94924999999995,0.0576875,1.403544375,85.23125000000002,101.17291666666661,5.428416666666667,18.034090909090907,-10.664375,-8.873750000000003,-7.6255000000000015,7.915875000000002,29.945833333333322,51.87395833333333,42.545833333333306,1.9027125,0.9821537500000004,2.4846891666666666,1.6524708333333331,57.69865483333336,2.8358689583333336,-0.9205597916666668,44.1586125,14.672737499999998,10.124004166666667,136.68745833333335,330.70499999999987,93.93797916666664,286.94924999999995,0.0576875,1.4095624999999998,85.23125000000002,101.16458333333328,5.455333333333335,0.2800000000000001,18.068333333333328,2.8608541666666665,17.892919298618647,-1.363562275426479,13.369661380353243,1.0
20150728,-9999,45.16428933333333,-9999,-9999,0.20844662500000008,140.1331547619047,92.71379166666668,294.2796249999999,0.05972916666666666,1.2280404166666667,85.92125,101.51875,4.013999999999999,18.250000000000004,-10.36239583333333,-8.9009375,-7.796218750000002,6.961416666666668,29.79062500000001,51.72916666666666,42.52916666666664,1.853849183333333,0.9364312500000002,2.283414229166666,1.4723437500000005,254.3929849375,1.6269713333333335,-0.9174222,42.68713583333332,18.66142208333333,11.770177083333332,140.1343333333334,327.06916666666666,92.71379166666668,294.2796249999999,0.05972916666666666,1.2300416666666667,85.92125,101.5125,4.019208333333333,0.6230000000000002,18.264895833333334,1.6400416666666666,18.56719604340978,-1.1808889272188423,12.13617165245168,1.0
20150729,-9999,42.842852564102564,-9999,-9999,0.16665161702127662,136.07261904761907,90.4369375,285.7525,0.056645833333333326,1.4681489583333331,84.35625000000002,101.89374999999997,4.631145833333334,17.689361702127663,-11.558229166666665,-9.78729166666667,-8.587510416666667,7.637718750000001,29.642708333333346,51.5375,42.55624999999997,1.8381192770833328,0.9629818750000004,2.352113,1.5304145833333334,86.00718870212765,1.4929494893617028,-0.8751433333333335,39.09401770833333,10.180408541666663,8.894025000000003,136.03491666666665,325.2837291666668,90.4369375,285.7525,0.056645833333333326,1.4364791666666663,84.35625000000002,101.88958333333328,4.568895833333333,0.2370000000000001,17.7098125,1.4955208333333336,17.558463035869938,-1.2933504372266496,12.39480993243533,1.0
20150730,-9999,83.24185142857144,-9999,-9999,0.17186160416666665,197.75948412698415,119.4400625,415.29491666666667,0.08575,3.4834125,71.39833333333333,101.775,8.78935416666667,17.322916666666668,-11.916145833333333,-10.272291666666673,-9.072916666666666,9.810281249999996,29.352083333333315,51.29583333333337,42.52083333333332,2.2592318750000007,1.12316875,2.704689104166667,2.0393520833333323,132.5081408125,1.7354672083333331,-1.1360761875000005,61.39952400000001,26.198611875,12.354714583333333,197.57820833333324,289.9046249999998,119.4400625,415.29491666666667,0.08575,3.488916666666668,71.39833333333333,101.78541666666668,8.754541666666668,0.0,17.322916666666668,1.7313333333333336,20.43776291991919,-1.3358140901576114,13.554240098544856,1.0
20150731,-9999,0.8590420588235287,-9999,-9999,0.3871481463414635,64.78939484126984,38.181458333333346,136.05772916666663,0.025625,1.5444064583333337,87.24145833333336,100.95416666666664,9.045229166666664,17.662790697674414,-12.309479166666673,-10.896145833333335,-9.8028125,6.9986562500000025,29.76458333333333,51.18125000000003,42.472916666666656,1.2609779166666668,1.141708333333333,1.4687824166666663,2.0517041666666667,194.61048029268292,4.27881187804878,-0.11928077083333335,0.4019421666666665,4.7842513125,8.178620833333335,65.10429166666665,342.19677083333346,38.181458333333346,136.05772916666663,0.025625,1.57325,87.24145833333336,100.96458333333332,9.049604166666663,5.436,17.636374999999994,4.573437500000002,6.722588135770166,-0.19223021700189555,14.736522896373975,1.0
20150801,-9999,48.26606046511628,-9999,-9999,0.2274259791666667,148.6397222222222,95.82462500000004,312.1434166666668,0.06060416666666666,1.472108125,84.89312500000003,101.51041666666664,5.028708333333333,18.794444444444448,-12.35041666666667,-11.09260416666667,-10.1259375,7.496802083333335,30.721276595744694,51.46702127659575,42.64468085106387,1.9120787083333328,1.002200625,2.2779925625,1.5643041666666664,281.098331375,1.8379648541666664,-0.9098777083333336,43.36779645833332,13.43419420833333,9.994456250000002,148.49545833333337,324.30481250000014,95.82462500000004,312.1434166666668,0.06060416666666666,1.464791666666667,84.89312500000003,101.49583333333332,5.102125,0.21000000000000008,18.690604166666674,1.9063333333333328,18.759744118099576,-1.2509648706073706,11.39435189337808,1.0
20150802,-9999,-2.3937540740740744,-9999,-9999,0.3688960833333333,64.1507738095238,41.55541666666667,134.716625,0.025166666666666657,1.8317879166666664,87.50833333333334,101.06041666666664,10.404333333333335,17.834146341463413,-12.552916666666668,-11.308958333333335,-10.345520833333332,8.915458333333332,31.953125,51.72916666666664,42.718749999999964,1.2366547916666668,1.199079375,1.34399225,2.1838312499999994,164.17125458333328,4.121977222222221,-0.03758381249999996,-1.5233780875000005,5.003928395833333,8.98441666666667,64.2151875,335.2534791666668,41.55541666666667,134.716625,0.025166666666666657,1.7888541666666666,87.50833333333334,101.07500000000003,10.218833333333334,7.311999999999998,17.809749999999994,3.890875,6.7953502390007925,0.01447971610369993,13.999613000735511,1.0
20150803,-9999,1.4541723404255325,-9999,-9999,0.5052928958333333,50.12672619047618,33.64260416666668,105.266125,0.01762500000000001,1.1440156250000002,90.44583333333333,101.1770833333333,9.383187500000004,17.4275,-12.680625,-11.505416666666665,-10.550208333333336,8.352906250000002,33.960416666666674,52.13541666666666,42.915625000000034,0.9708597916666668,1.1820145833333335,1.1439799354166664,2.0526125,254.6295531458333,6.095085729166667,0.21114499999999997,1.1984187499999994,3.822068958333334,8.427785416666666,50.12595833333334,350.4854791666665,33.64260416666668,105.266125,0.01762500000000001,1.1801666666666666,90.44583333333333,101.16458333333328,9.523770833333334,7.977000000000002,17.447541666666666,6.121708333333332,5.931646677327318,0.06844767744906932,15.406669596635725,1.0
20150804,-0.7824693749999997,40.58569268292682,16.51289928571428,4.054187500000001,0.3937138124999999,122.37330357142858,81.15416666666667,256.9839375,0.050875,1.7181768750000002,82.23874999999998,101.89375,5.483354166666667,20.441666666666674,-12.094062499999998,-11.151041666666671,-10.348958333333334,7.0678020833333335,33.91041666666667,52.31979166666667,42.95000000000002,1.6423772083333334,1.0383395833333335,1.9547205625,1.57568125,296.0072477708333,3.0890242708333333,-0.6040302083333333,34.56666145833332,11.660736249999998,8.128360416666668,122.29325,323.7033333333333,81.15416666666667,256.9839375,0.050875,1.7203749999999995,82.23874999999998,101.88333333333333,5.530562499999999,0.2690000000000001,19.88377083333334,3.2026666666666674,13.263536120923085,-0.6547218036946706,9.377967603921595,1.0
20150805,-1.244262945945946,38.681315882352955,14.342620000000002,10.579685714285716,0.1786190212765957,112.61921626984127,74.29391666666666,236.50035416666677,0.04589583333333334,1.446120208333333,83.88958333333333,101.99791666666664,4.4085833333333335,19.086842105263155,-12.016041666666665,-10.992916666666664,-10.113125,5.848541666666666,33.722916666666656,52.37187500000001,42.98229166666667,1.781692370833334,1.002130208333333,2.0857366041666667,1.4326333333333334,160.43634076595742,1.8499103829787236,-0.7795697708333336,25.639336250000003,10.326504166666668,10.3078875,112.76445833333337,319.39697916666677,74.29391666666666,236.50035416666677,0.04589583333333334,1.4447083333333337,83.88958333333333,101.99791666666664,4.412270833333333,0.09600000000000003,18.980083333333333,1.8259166666666669,10.904746586326606,-0.7624907244780351,10.358425898090083,1.0
