TIMESTAMP,NEE,H,LE,FCH4,USTAR,SW_IN,NETRAD,PPFD_IN,VPD,RH,TA,P,TS_1,G,SWC_1,GPP_NT,RECO_NT,GPP_DT,RECO_DT,WS,NEE_F,H_F,LE_F,FCH4_F,SW_IN_F,LW_IN_F,NETRAD_F,PPFD_IN_F,VPD_F,RH_F,PA_F,TA_F,P_F,G_F,WS_F,LE_F_ANNOPTLM,NEE_F_ANNOPTLM,FCH4_F_ANNOPTLM,FCH4_F_ANNOPTLM_QC
20080623,0.01455933333333338,88.91011666666668,73.02882220833334,-9999,0.2635413541666666,307.23442983166666,164.07722916666668,603.5684791666666,5.277210178773292,57.69812500000001,7.378375000000003,0.0,6.075770833333336,22.51389583333333,30.430854166666673,2.471898125,2.4864588795833336,2.0345041666666663,1.9479395833333333,3.0908958333333336,0.01455933333333338,88.91011666666668,73.02882220833334,21.333974791666666,315.13824999999986,245.67637500000026,164.07722916666668,603.5684791666666,5.282249999999999,57.69812500000001,100.205625,7.378375000000003,0.0,22.51389583333333,3.0908958333333336,73.02882220833334,0.01455933333333338,19.221297346288548,1.0
20080624,1.3457799545454543,70.68560829787235,84.14688863636366,8.986827272727274,0.2264644166666666,289.5183771955625,160.28641666666667,569.0457291666668,9.817993817603387,46.70979166666666,12.983333333333334,0.0,7.291937499999999,30.123458333333332,29.4699375,1.5567570000000002,2.9768689481250012,1.3779978125,2.133845833333333,2.4059375000000003,1.420112875,68.70751229166667,78.1185166666667,18.429485625,297.7037291666667,286.09735416666666,160.28641666666667,569.0457291666668,9.827604166666664,46.70979166666666,99.52439583333334,12.983333333333334,0.755,30.123458333333332,2.4059375000000003,78.42183029728712,1.4960658396367443,18.49329555004449,1.0
20080625,0.6818130000000001,64.69626829787235,83.97792722222222,13.335563023255816,0.1846180416666667,255.77599780391662,132.43172916666666,490.23779166666674,7.969248914179782,66.92270833333333,17.072916666666668,0.2,10.051354166666668,43.588333333333324,29.1544375,2.6026123125,3.3435782881250007,1.4470251541666663,2.4373270833333334,1.6281458333333332,0.7409700666666668,63.033991875,74.84456208333333,13.327383541666668,255.7760208333333,358.62535416666674,132.43172916666666,490.23779166666674,7.975354166666666,66.92270833333333,98.85660416666668,17.072916666666668,1.8669999999999989,43.588333333333324,1.6281458333333332,75.51181985838197,0.8171342135642434,13.861061326491189,1.0
20080626,0.6485636095238095,62.557690851063825,81.28863976190479,45.811462675,0.2622425625,279.3581140391458,147.06133333333338,538.2536249999998,7.005431017788296,73.89229166666667,18.278958333333332,0.0,11.76,40.849583333333335,28.799958333333336,2.7740185416666674,3.4755943929166664,2.020317083333333,2.7427895833333342,2.527333333333334,0.7015716208333332,60.80519729166666,82.23242854166669,41.18094181249999,279.3581041666666,335.60175,147.06133333333338,538.2536249999998,7.0103333333333335,73.89229166666667,98.77089583333334,18.278958333333332,0.0,40.849583333333335,2.527333333333334,82.43802027368487,0.7253937949433314,41.78751950534024,1.0
20080627,0.6735111276595744,70.33102574468086,101.66210212765957,12.375617341463414,0.31530525000000004,318.44747807606245,166.9630833333334,623.0814374999999,7.971371836511892,63.825625,16.302499999999995,0.0,11.173541666666667,34.03960416666667,28.262125,2.6381479166666666,3.345513620625,2.6465195833333337,2.664529166666667,3.242166666666665,0.7073650625000001,68.51983770833336,99.71725625,13.411418979166667,323.82279166666666,317.8865208333333,166.9630833333334,623.0814374999999,7.978770833333333,63.825625,98.9425416666666,16.302499999999995,0.0,34.03960416666667,3.242166666666665,99.56928415246686,0.7114109228538193,13.471989287630315,1.0
20080628,0.09504032608695648,68.84851652173913,94.58681391304349,22.1767715,0.25278422916666665,307.4028508770417,156.83091666666667,601.3644583333336,10.114226329928586,57.25833333333333,17.005,0.0,10.801666666666666,33.23714583333334,27.605916666666666,3.267779625,3.4326956775000013,2.596739583333333,2.67951875,2.5821875000000003,0.16491364583333326,65.1943075,90.96507166666667,22.00372354166667,312.79102083333333,308.15402083333345,156.83091666666667,601.3644583333336,10.122729166666668,57.25833333333333,99.23085416666667,17.005,0.0,33.23714583333334,2.5821875000000003,90.7840188774938,0.18122446253700944,22.208883904640093,1.0
20080629,-0.5159563111111113,77.08860764444445,97.985038,32.110793636363624,0.21586325000000006,317.4857456105001,159.0528125,622.3253125,11.524417333430678,53.82187500000001,17.57145833333333,0.0,11.015208333333335,34.19345833333333,26.904,3.86719125,3.5093333614583333,2.902189791666667,2.877266666666665,2.274458333333333,-0.3578527916666665,71.02984050000002,92.45796270833334,28.00456645833333,323.34547916666673,314.2784791666668,159.0528125,622.3253125,11.532854166666665,53.82187500000001,99.28175000000005,17.57145833333333,0.0,34.19345833333333,2.274458333333333,92.42643321184322,-0.33154975741314313,29.061934344941434,1.0
20080630,-0.30247659090909035,63.42144458695653,103.36287045454546,-9999,0.2323604791666666,312.6450657927292,162.02312500000005,611.8040000000002,9.584407130104543,62.25833333333332,17.95020833333334,0.0,11.612916666666665,34.68666666666666,26.322666666666667,3.692726875,3.5755891385416665,3.649342083333332,3.2420208333333336,2.313354166666667,-0.11713687499999953,59.98753022916668,95.58992291666668,26.84182985416666,318.66366666666664,331.19610416666677,162.02312500000005,611.8040000000002,9.591625,62.25833333333332,99.32202083333333,17.95020833333334,0.0,34.68666666666666,2.313354166666667,95.25409411710103,-0.11054142986960884,24.04139021961328,1.0
20080701,-0.657841666666667,60.24641875,106.05659083333336,-9999,0.2858708333333333,312.9501096515625,158.86054166666668,613.33975,9.317202726144426,56.96583333333333,16.179374999999997,0.0,11.535000000000002,30.112583333333333,25.8334375,4.115404166666666,3.4575589685416666,4.107154791666666,3.215172916666667,3.277875,-0.657841666666667,60.24641875,106.05659083333336,20.174512500000006,318.8703541666667,304.8339583333335,158.86054166666668,613.33975,9.325770833333337,56.96583333333333,99.60831249999997,16.179374999999997,0.0,30.112583333333333,3.277875,106.05659083333336,-0.657841666666667,22.010262324679193,1.0
20080702,-1.9960627520833336,73.42542708333333,86.83789166666664,-9999,0.3480077083333333,313.77269737825003,151.41362500000002,614.1301666666667,7.141111336257985,57.91708333333335,12.626874999999995,0.0,10.211041666666668,22.15402083333333,25.335062500000006,5.170498333333334,3.174430722083333,4.5757483333333315,2.8203333333333345,3.9163958333333326,-1.9960627520833336,73.42542708333333,86.83789166666664,20.19895208333333,319.4549375,296.2229791666668,151.41362500000002,614.1301666666667,7.148562500000002,57.91708333333335,99.9751875,12.626874999999995,0.0,22.15402083333333,3.9163958333333326,86.83789166666664,-1.9960627520833336,20.521947546080533,1.0
20080703,-1.7849525000000002,78.718304375,78.8620375,-9999,0.3140730416666667,316.48486842037516,151.38958333333338,619.8591458333333,6.25169577255858,61.98208333333334,11.1941875,0.0,9.1316875,20.500645833333333,24.89452083333333,4.857512083333334,3.0725591462500006,4.723168125000001,2.6791520833333333,3.652708333333335,-1.7849525000000002,78.718304375,78.8620375,25.42544166666667,321.88206250000013,281.85191666666657,151.38958333333338,619.8591458333333,6.258270833333333,61.98208333333334,100.116,11.1941875,0.0,20.500645833333333,3.652708333333335,78.8620375,-1.7849525000000002,21.305475894524267,1.0
20080704,-2.31501755897436,74.19878751111112,103.66095384615384,-9999,0.2469028085106383,314.61491228856244,149.08472916666668,606.7793958333334,7.221719061399572,61.87083333333336,12.971104166666665,0.0,9.30235416666667,24.69314583333333,24.418979166666666,4.8185914375,3.259814243749999,4.7647193749999985,2.9063770833333336,2.8655000000000004,-1.5587726,68.10711329166668,86.00883541666668,20.252380833333326,319.7285624999999,319.9728125000001,149.08472916666668,606.7793958333334,7.229145833333331,61.87083333333336,99.5083125,12.971104166666665,0.0,24.69314583333333,2.8655000000000004,86.15430948883686,-1.5166655690089277,21.881196879460678,1.0
20080705,-1.9543855813953488,59.58455208333333,88.77987976744187,-9999,0.22639506250000005,286.8324561468749,135.52560416666668,562.1505208333333,8.780952147960784,56.618958333333346,14.383229166666665,0.0,10.066562499999998,26.48185416666667,23.914979166666665,5.0215708333333335,3.4161811914583318,4.784162291666669,3.263170833333333,2.314645833333333,-1.6053891666666669,59.58455208333333,79.90349229166667,22.604119375,291.90264583333334,304.7509166666667,135.52560416666668,562.1505208333333,8.789375000000001,56.618958333333346,99.1044375,14.383229166666665,0.0,26.48185416666667,2.314645833333333,79.74503688355959,-1.568055205738465,22.195689396091172,1.0
20080706,-2.370666926829269,71.47124888888888,87.43367663902441,-9999,0.22336770833333333,271.6608223717916,138.08272916666667,527.6694375000002,8.409849105883822,63.55833333333334,15.492354166666665,0.0,10.8075,29.136812499999994,23.46479166666666,5.465340770833336,3.5405038133333337,4.8646762500000005,3.72078125,2.128041666666667,-1.9248605000000003,65.50577499999997,78.9240196291667,26.97302281250001,274.36858333333333,329.48889583333334,138.08272916666667,527.6694375000002,8.417020833333334,63.55833333333334,99.11479166666665,15.492354166666665,0.0,29.136812499999994,2.128041666666667,78.66198288480594,-1.8976864766071035,22.99861820475417,1.0
20080707,-0.5714312381249997,52.20200416666665,83.55589583333334,-9999,0.38803291666666667,257.33550438310414,143.75572916666667,502.55862500000006,6.916468892451309,71.27041666666669,16.422083333333337,0.0,11.38875,27.881916666666665,22.977645833333334,4.204968625000001,3.6335346564583335,4.8255208125,3.960777083333334,4.0294374999999985,-0.5714312381249997,52.20200416666665,83.55589583333334,18.80886791666666,261.53102083333334,338.10352083333333,143.75572916666667,502.55862500000006,6.921916666666667,71.27041666666669,98.89229166666668,16.422083333333337,0.0,27.881916666666665,4.0294374999999985,83.55589583333334,-0.5714312381249997,19.79765116139582,1.0
20080708,-0.9724946992105264,19.919372304347828,59.8706602631579,-9.1469,0.37060720833333344,157.09356359668752,64.61266666666667,305.68364583333334,3.4552984331350984,82.37166666666666,13.74125,5.0,10.308750000000002,17.636458333333326,24.887125,4.029408333333335,3.4343468770833336,4.221375208333333,3.5500020833333337,3.895375,-0.5950713014583332,17.949502625000004,52.94981437500001,17.40255833333334,160.21941666666666,329.4631250000001,64.61266666666667,305.68364583333334,3.4587916666666665,82.37166666666666,98.30562500000002,13.74125,9.78,17.636458333333326,3.895375,52.44727393975917,-0.6514981422716916,17.366739920013185,1.0
20080709,-0.3297476923076923,43.59155809523809,59.4446,25.343396285714288,0.15516227083333334,187.69342105460416,76.86627083333333,364.0118749999999,1.8384989434274968,89.79166666666669,11.782708333333332,2.2,9.828124999999998,24.40889583333333,26.029937499999992,4.510313145833334,3.3209549816666666,4.628920625000001,3.284595833333334,1.446791666666667,-1.1893720833333332,35.25030083333333,58.11886612500002,26.11424729166667,187.6933750000001,315.14731250000017,76.86627083333333,364.0118749999999,1.8404791666666669,89.79166666666669,98.30393749999998,11.782708333333332,2.603,24.40889583333333,1.446791666666667,59.308876719458226,-1.2343565875699425,24.511967535349807,1.0
20080710,-2.815899473684212,39.078275909090905,85.67896473684213,22.25346,0.2746053541666665,212.78928728889585,114.4975,418.3906041666665,4.060258332655228,82.38833333333334,15.956854166666664,0.2,10.669374999999997,25.15566666666668,25.29514583333333,5.751166041666668,3.791834055833332,5.585909583333336,3.8648125000000007,2.4304375000000005,-1.9593120833333335,34.35562791666668,74.68672208333334,21.27610583333333,218.34822916666667,347.0935000000002,114.4975,418.3906041666665,4.0638958333333335,82.38833333333334,98.70241666666668,15.956854166666664,2.2590000000000003,25.15566666666668,2.4304375000000005,74.43072830012264,-1.972518443836581,22.50283545430143,1.0
20080711,-1.8481988500000004,57.09629954545455,99.30820249999998,17.323444473684212,0.2393669375,252.2554495633751,138.23891666666665,481.4196875,6.6834124857841015,73.14479166666666,17.258750000000006,0.0,12.352916666666669,33.97025,24.37816666666668,5.194027270833334,3.9972706247916654,4.8987793124999985,4.107260416666667,2.4575416666666667,-1.1967544583333332,51.25206625000001,85.85904999999997,16.162784791666667,252.25550000000007,333.742875,138.23891666666665,481.4196875,6.688770833333333,73.14479166666666,99.11389583333334,17.258750000000006,0.4479999999999999,33.97025,2.4575416666666667,85.73705595787635,-1.2223128984282792,18.548603182677173,1.0
20080712,-0.5558288888888886,43.81988044444443,88.24773177777777,22.91667325,0.2526691666666667,261.9267543841874,138.45925000000003,507.836125,7.796824283477125,72.70062499999997,19.41145833333334,0.0,13.003541666666667,30.97975,23.384208333333333,4.639166145833335,4.2859461479166665,6.05441625,4.686070833333334,2.576,-0.3532312499999997,40.09017958333331,83.46741520833334,21.84441312500001,264.9209583333333,340.96014583333323,138.45925000000003,507.836125,7.801520833333332,72.70062499999997,99.3639375,19.41145833333334,0.0,30.97975,2.576,83.16183817437044,-0.3572283546557357,23.129297823370514,1.0
20080713,-2.2302505434782613,50.76418333333334,81.54595434782608,8.820074666666667,0.3126127083333333,248.24675438093757,127.64585416666668,485.4567708333333,6.195802037049315,77.75916666666667,19.419791666666665,0.0,13.335416666666667,27.75056249999999,22.51604166666667,6.370364375,4.371865175416667,6.8503693750000005,4.843583333333332,3.2425416666666664,-1.9985151041666676,50.76418333333334,79.04785208333331,9.345861666666664,252.21802083333333,348.41722916666674,127.64585416666668,485.4567708333333,6.199874999999999,77.75916666666667,99.45318750000004,19.419791666666665,0.0,27.75056249999999,3.2425416666666664,79.27414676416079,-2.017661386907774,9.892776475014397,1.0
20080714,-1.1017959655172411,-0.2838434042553205,53.32741724137931,7.034992619047619,0.2929327083333333,96.34838815916665,32.0534375,182.866125,1.1446960951089131,94.68541666666664,16.443541666666665,1.4,11.981041666666664,21.593229166666664,22.41716666666667,4.638762708333334,4.158059489375002,4.460095416666666,4.490002083333335,3.0540416666666665,-0.4807077708333336,-0.5638050000000013,47.27729374999999,8.606222708333336,96.34839583333336,361.2777708333333,32.0534375,182.866125,1.145791666666667,94.68541666666664,99.02789583333332,16.443541666666665,8.036999999999995,21.593229166666664,3.0540416666666665,46.95588739629115,-0.5565665373621004,8.935897681376437,1.0
20080715,-2.6179028571428558,20.522028095238085,61.397895238095245,26.246690000000005,0.22695695833333335,147.86803728016662,56.06491666666667,283.2658125000001,0.7419037059012071,96.49166666666667,16.244374999999998,4.4,12.319999999999995,27.29739583333334,23.3061875,5.862978395833334,4.217833283958334,5.831032083333336,4.495068749999999,2.392583333333333,-1.645171666666667,16.42259958333333,56.36374583333333,24.56306854166667,147.86799999999997,344.7371458333332,56.06491666666667,283.2658125000001,0.7426666666666665,96.49166666666667,98.85841666666668,16.244374999999998,4.688000000000004,27.29739583333334,2.392583333333333,56.22428317082565,-1.6491402451734725,26.268667075148937,1.0
20080716,0.3856484615384618,17.094467555555553,70.41867307692307,15.142112105263159,0.234508875,107.5252521931667,44.16356249999998,205.57337499999997,0.5561674091317593,97.6375,15.585208333333336,4.4,12.342291666666664,25.61220833333333,25.629854166666664,3.200267020833332,4.229631651875,4.483053104166668,4.423470833333332,2.3855833333333334,1.0293658333333335,15.370729999999995,47.91446875,15.573838750000007,107.52520833333334,355.09177083333327,44.16356249999998,205.57337499999997,0.5566666666666666,97.6375,98.46677083333334,15.585208333333336,12.730999999999995,25.61220833333333,2.3855833333333334,48.83949068703658,0.6367983390798476,16.68925116647711,1.0
20080717,-2.139860576923078,37.26604782608696,77.89631923076924,26.297124729729727,0.39401099999999983,181.0766447403959,106.58960416666667,343.5451041666668,1.6013731478885758,92.02645833333332,15.451249999999995,3.0000000000000013,12.612291666666666,26.57208333333333,26.19814583333333,5.818532416666668,4.300942690416666,5.743010416666667,4.5722604166666665,4.020104166666666,-1.5176371875000003,35.143837500000004,73.32537291666667,23.8654503125,181.07660416666675,356.28760416666665,106.58960416666667,343.5451041666668,1.6029375,92.02645833333332,98.71652083333332,15.451249999999995,6.548000000000004,26.57208333333333,4.020104166666666,73.15031776158223,-1.7725330339430505,25.275835622057233,1.0
20080718,-2.2457006060606064,65.3592068181818,82.25380666666669,19.16722405405405,0.20435666666666666,225.78927631947917,118.86562499999998,428.68464583333326,3.024482440046379,85.83937500000002,12.826520833333335,0.2,12.051875000000004,27.70370833333333,24.580020833333325,6.159355208333333,4.0826804902083325,7.3085716666666665,4.694649999999998,1.8686875000000005,-2.0766737500000008,58.84991874999998,68.64052541666668,18.519906041666665,225.78925000000004,318.40733333333355,118.86562499999998,428.68464583333326,3.027375,85.83937500000002,99.780625,12.826520833333335,0.07200000000000001,27.70370833333333,1.8686875000000005,69.7896022439576,-1.9784394663431293,20.22027300278778,1.0
20080719,-2.65127125,21.551844736842106,95.93766874999996,20.996726666666664,0.27058597916666666,156.80833333468755,87.58800000000002,308.32745833333337,4.133691541714783,85.2352083333333,19.24,0.0,12.715625,26.460812500000007,23.45952083333333,5.771051270833333,4.901902163750001,6.663921458333334,5.94118125,3.0518750000000003,-0.8691581250000001,13.389377083333335,72.35615062499998,22.12395416666667,160.79820833333338,351.74570833333337,87.58800000000002,308.32745833333337,4.13625,85.2352083333333,99.8445625,19.24,2.3630000000000004,26.460812500000007,3.0518750000000003,72.6300009917351,-1.1150072811814142,23.298236931829127,1.0
20080720,-1.774887857142857,50.46888666666665,108.77992380952385,79.51235161290322,0.2324561276595745,244.15192982527086,149.485375,478.8429375,9.546629870075787,66.83041666666665,20.952083333333334,0.0,14.732499999999995,37.56020833333334,22.51533333333333,6.4315252083333325,5.215349824375,6.527210000000002,5.859620833333333,2.088354166666666,-1.2161956249999997,46.36870625,100.78274583333337,60.88185208333332,247.58231250000009,341.65720833333353,149.485375,478.8429375,9.5520625,66.83041666666665,100.20306250000004,20.952083333333334,0.013000000000000005,37.56020833333334,2.088354166666666,100.05227290541131,-1.2883601781655398,61.9874884552428,1.0
20080721,-1.0012635,44.36607272727272,111.516315,10.692396176470588,0.35167077083333337,245.68732456152085,143.16445833333333,474.34766666666656,5.591069729157031,79.84979166666669,19.987708333333334,0.2,14.944583333333336,31.37583333333333,21.665104166666666,5.430104,5.221815536875,6.139526874999999,5.259775,4.012666666666667,-0.20828625000000006,39.751508333333334,95.1924208333333,13.856013333333335,245.6872708333333,358.3209583333334,143.16445833333333,474.34766666666656,5.5945,79.84979166666669,100.16729166666664,19.987708333333334,0.42,31.37583333333333,4.012666666666667,95.5778408801744,-0.28391706079123,15.189317466960398,1.0
20080722,-0.32137599999999994,34.59324999999999,79.9556406666667,15.295667307692305,0.2999938750000001,189.98597587839583,111.55633333333333,370.53024999999985,2.9025940446552996,90.34333333333332,19.6025,6.0,14.72166666666667,28.10706250000001,22.34445833333333,5.36026625,5.238052547083332,5.6839287500000015,4.6667916666666684,3.0707708333333343,-0.12221891666666675,31.097612499999997,75.84774416666669,21.482826041666666,192.34041666666675,374.93345833333336,111.55633333333333,370.53024999999985,2.904083333333334,90.34333333333332,100.00093750000002,19.6025,2.191,28.10706250000001,3.0707708333333343,77.38573698886397,-0.5301164062520579,19.543440572475365,1.0
20080723,-1.9076736857142864,36.14031780487805,121.31321114285713,19.176598571428574,0.269005125,232.8098574543541,137.72243749999998,453.73404166666654,6.510315726643302,81.95333333333333,22.52187500000001,0.0,16.017916666666668,35.08502083333334,22.175583333333336,6.418858541666666,5.573929269999998,5.967660104166668,5.121837500000002,2.526625,-0.8449678958333333,29.09657770833333,99.429145625,21.60563375,236.23941666666667,371.8902708333336,137.72243749999998,453.73404166666654,6.511125,81.95333333333333,99.66547916666669,22.52187500000001,0.6590000000000001,35.08502083333334,2.526625,99.13604307880225,-0.9590650604214024,21.678501904913464,1.0
20080724,-3.1818512357142854,39.26253921052632,99.98797714285715,40.9958144,0.2585863541666667,170.40370614227086,83.79800000000002,323.9619375000001,3.7136811072555584,86.71291666666669,19.963125,0.0,15.674166666666665,26.38979166666667,21.264604166666675,6.678602166666668,5.285537822500001,6.699789958333334,5.547391666666669,2.6857083333333325,-1.3930778041666665,27.30532270833334,81.55077833333334,35.32152625000001,170.40370833333338,350.91633333333334,83.79800000000002,323.9619375000001,3.7161041666666663,86.71291666666669,99.04287500000002,19.963125,6.945000000000001,26.38979166666667,2.6857083333333325,79.52602445900997,-1.7260477387657431,33.06624442097834,1.0
20080725,-3.3815244117647056,28.82429,65.82889617647061,24.65365263157895,0.2593456875,110.71172149172915,57.59702083333334,208.5021458333333,0.792819580579173,95.51041666666669,14.056874999999998,0.2,13.600625,14.615145833333335,21.072270833333327,6.538676437499999,4.5782198410416655,6.1279280000000025,4.8011479166666655,2.6564166666666678,-1.9604612500000005,22.33322708333333,51.71187979166667,25.178516666666663,110.71170833333332,361.22245833333335,57.59702083333334,208.5021458333333,0.7936458333333333,95.51041666666669,98.72520833333334,14.056874999999998,5.815000000000002,14.615145833333335,2.6564166666666678,52.59627480896904,-1.9705543600943205,24.825165826363868,1.0
20080726,-4.559044166666666,27.263776147058806,55.34418524999999,37.86927857142857,0.16373235416666668,91.6662938625208,41.9215625,177.48149999999995,0.3789002635677183,97.7625,12.541249999999998,4.400000000000001,12.114583333333336,13.964833333333335,21.545833333333334,5.407800000000001,4.391164001875,5.593590520833331,4.331964583333334,1.502187500000001,-1.0166483333333336,16.42975602083333,33.73321256249999,34.75280833333334,91.66622916666664,360.68135416666667,41.9215625,177.48149999999995,0.3793125000000001,97.7625,98.709375,12.541249999999998,6.007000000000002,13.964833333333335,1.502187500000001,36.88642454788404,-1.1803151721837073,33.15460411293652,1.0
20080727,-6.868444444444443,18.538549057142845,83.30566666666667,56.90953333333334,0.1697145833333333,65.39888157702082,27.83870833333333,124.14577083333334,0.00392062373905419,99.97708333333333,13.323750000000004,12.999999999999995,11.86020833333333,17.587854166666666,26.198416666666674,4.640486458333332,4.4884022906249985,3.9825855624999975,4.2346208333333335,1.632583333333334,-0.1521292083333334,11.108289937499995,30.705219791666675,46.86235416666667,65.39885416666668,357.9351041666664,27.83870833333333,124.14577083333334,0.0039375,99.97708333333333,98.94266666666664,13.323750000000004,8.949000000000002,17.587854166666666,1.632583333333334,34.07279030711235,-0.5076632973138425,45.630005904746724,1.0
20080728,-3.3366209090909087,32.0234127027027,66.75652727272728,76.89879678571428,0.1563473541666667,118.83660087479164,73.03810416666668,226.89491666666663,0.6323770532177223,97.0125,15.292291666666662,8.0,13.109166666666665,26.30610416666667,27.3965,5.493822916666668,4.728250247083332,5.080083979166667,4.262897916666666,1.1009375,-0.7655962916666664,23.10688895833333,45.47396104166666,57.93900645833333,118.83666666666666,342.9935000000001,73.03810416666668,226.89491666666663,0.6330416666666666,97.0125,99.30704166666668,15.292291666666662,11.242,26.30610416666667,1.1009375,51.48141327224637,-1.1514131041638505,57.02931974098463,1.0
20080729,-3.745577575757576,40.392515384615386,136.89724242424245,37.66529791891892,0.2139041666666666,230.8501315837707,129.49972916666667,453.6057916666668,5.525902398000026,72.73583333333333,14.435208333333335,0.0,12.978125000000004,19.904416666666673,26.18591666666666,6.527557916666668,4.6203461687499985,6.144945895833334,4.1258895833333336,2.1902291666666667,-1.90723625,30.55543333333334,98.20919016666666,33.91041714583333,236.07704166666662,289.7894583333333,129.49972916666667,453.6057916666668,5.5315,72.73583333333333,99.6830625,14.435208333333335,0.0,19.904416666666673,2.1902291666666667,97.69065278215048,-1.97256449298618,35.127147147210835,1.0
20080730,-2.772464393939394,58.16192702702703,118.15429681818182,32.95720676470587,0.22087134042553186,236.90589912222916,128.09018749999998,467.4068958333333,6.741803123869497,64.83270833333334,13.25154166666667,0.0,12.033541666666665,16.018979166666668,23.80791666666667,5.98845416666667,4.4726084137500015,6.594135083333334,4.738510416666668,2.3010416666666664,-1.515844270833333,42.93098541666668,91.60386864583334,28.32130062500001,242.36058333333335,276.1024166666669,128.09018749999998,467.4068958333333,6.748645833333334,64.83270833333334,99.34385416666665,13.25154166666667,0.0,16.018979166666668,2.3010416666666664,91.80768438928331,-1.6156140448001384,30.623129675253054,1.0
20080731,-4.238122843750001,59.69003335897436,113.02148125,45.910824857142856,0.2483459791666667,219.89537280652092,115.45541666666668,432.82787499999984,5.1618237056730925,73.85666666666667,12.520187500000004,0.0,11.939374999999995,15.387312500000002,22.665229166666666,6.9670129166666666,4.379798163333333,7.176531333333334,4.995664583333333,2.281895833333333,-2.587229187500001,45.91996460416666,81.54726249999999,37.32274937500001,225.97908333333336,306.7212916666666,115.45541666666668,432.82787499999984,5.1671666666666685,73.85666666666667,98.62431250000002,12.520187500000004,0.2320000000000001,15.387312500000002,2.281895833333333,80.15172475078167,-2.800304181466816,40.196245816379545,1.0
20080801,-2.7468,16.8487,61.45214615384615,13.990576190476196,0.3920847916666667,87.41341008522915,31.321145833333336,165.12260416666672,0.5798643946976761,95.23541666666664,7.944437500000002,0.4,9.859583333333333,4.3721875,22.401875000000004,5.083489583333334,3.8153286466666665,5.323151560416667,4.497272916666667,4.123895833333333,-1.26815375,15.612608333333334,41.539010416666656,14.037177083333335,87.41339583333333,316.75322916666664,31.321145833333336,165.12260416666672,0.5803958333333333,95.23541666666664,98.68400000000004,7.944437500000002,0.218,4.3721875,4.123895833333333,39.096652786417046,-1.6632831743119016,14.279007965786937,1.0
20080802,-2.0433440909090907,21.109881363636372,42.94010702272728,12.117890175,0.21926458333333326,94.9408771975,45.48464583333331,182.9831875,1.253256234040076,89.46395833333332,7.180812499999997,0.0,8.348958333333334,5.014124999999999,22.303625,5.391299791666667,3.7123546581249993,5.743863666666669,4.138024999999999,2.2943125,-1.6789466666666668,18.082432916666672,39.81474602083335,11.937818895833336,94.94083333333334,299.08447916666665,45.48464583333331,182.9831875,1.2545000000000004,89.46395833333332,98.722875,7.180812499999997,0.09000000000000001,5.014124999999999,2.2943125,39.70336445832741,-1.70731162062803,13.482147402220642,1.0
20080803,-2.5456863157894736,23.63775853658537,37.5907597368421,14.956449999999995,0.2206794375,81.59479166529164,39.501979166666665,155.12133333333333,0.8497128916127452,92.76041666666664,7.521958333333332,0.0,8.068729166666666,8.49991666666667,22.056437500000005,5.415655395833332,3.692916315208333,4.942991958333333,3.3057708333333338,2.222291666666666,-1.7227440833333334,18.023189583333334,32.65532020833333,13.47327083333333,81.59481249999997,320.3879375,39.501979166666665,155.12133333333333,0.8504999999999999,92.76041666666664,98.408125,7.521958333333332,1.6960000000000013,8.49991666666667,2.222291666666666,32.46880057478203,-1.8200142303132132,16.30596611266431,1.0
20080804,-0.8555474545454548,4.738965750000004,27.742367727272725,19.843068461538454,0.2543903958333333,62.38411183822917,10.923312499999994,118.24756250000004,0.04673029906741688,99.65625,8.640291666666664,0.8,8.068541666666663,10.497895833333333,21.941270833333334,4.501150312499999,3.7491434779166664,3.83873925,3.0881916666666664,2.5532291666666667,-0.7520081249999998,1.570471458333331,30.471062291666666,17.539526458333334,62.38416666666668,332.72449999999975,10.923312499999994,118.24756250000004,0.046750000000000014,99.65625,98.12697916666669,8.640291666666664,7.871999999999999,10.497895833333333,2.5532291666666667,28.089150521961752,-0.9454705951328148,19.50051348000296,1.0
20080805,-4.022267303030305,38.35202888888888,61.81265151515152,7.968294482758622,0.3519796808510638,133.38609649229164,76.8667708333333,254.28414583333333,1.235593237164936,90.20625,7.953145833333334,0.2,8.0270625,11.2260625,21.731041666666666,6.432424375,3.579119959166667,5.818577270833333,2.990183333333334,3.5284583333333344,-2.8533171041666683,35.06277708333334,52.03195625,8.5409175,133.38610416666666,298.09545833333334,76.8667708333333,254.28414583333333,1.2368750000000002,90.20625,98.31145833333336,7.953145833333334,0.038000000000000006,11.2260625,3.5284583333333344,52.12877125926689,-2.7592443843157013,9.967089386920684,1.0
20080806,-3.4998780645161287,21.824446457142855,56.57359999999999,21.924117692307693,0.2003726875,83.94485745422918,33.75552083333333,162.50983333333332,1.0712689874001389,91.10125,7.860125000000001,0.2,7.854083333333333,9.634812500000002,21.412354166666667,4.94893125,3.4835395097916666,4.590649291666665,3.1032479166666667,2.200333333333333,-1.4654051458333333,12.401158875,40.88935833333333,15.945280416666668,83.94485416666667,318.48860416666673,33.75552083333333,162.50983333333332,1.0722916666666666,91.10125,98.90602083333334,7.860125000000001,0.3100000000000002,9.634812500000002,2.200333333333333,40.453815656581156,-1.6478230895657953,20.13293927783049,1.0
